product_id,brandname,category,Individual_category,category_by_gender,description,discount_price,original_price,discount_offer,size_option,ratings,reviews
2296012,Roadster,Bottom Wear,jeans,Men,roadster men navy blue slim fit mid rise clean look jeans,824,1499,45% OFF,"28, 30, 32, 34, 36",3.9,999
13780156,LOCOMOTIVE,Bottom Wear,track-pants,Men,locomotive men black  white solid slim fit track pants,517,1149,55% OFF,"S, M, L, XL",4,999
11895958,Roadster,Topwear,shirts,Men,roadster men navy white  black geometric printed sustainable casual shirt,629,1399,55% OFF,"38, 40, 42, 44, 46, 48",4.3,999
4335679,Zivame,Lingerie & Sleep Wear,shapewear,Women,zivame women black saree shapewear zi3023core0nude,893,1295,31% OFF,"S, M, L, XL, XXL",4.2,999
